種別,元C名,新C#名,出典ファイル,意味
関数,Find_Gyosyu,MainCircuitBuilder.FindLineType,toku/sekkei/src/Fyss1f.c,行種テーブルをG_Noで検索(G_No==0はNULL)
関数,Yoyakugo_Check_RM,MainCircuitBuilder.CheckRemoteControlDuplicate,toku/sekkei/src/Fyss12.c,リモコン機器(RRY除く)の同一番号重複チェック。FY-682E
関数,Yoyakugo_Check_MCDT,MainCircuitBuilder.CheckMcdtPair,toku/sekkei/src/Fyss12.c,MCDT/CSDTの番号必須(FY-684E)・同一番号丁度2件(FY-685E)チェック
関数,Yoyakugo_Check_SC,MainCircuitBuilder.CheckShuntPosition,toku/sekkei/src/Fyss12.c,SC位置チェック(PM直後同一グループFY-656E/O/B/S/BO可/他FY-649E)
関数,Yoyakugo_Check_TR,MainCircuitBuilder.CheckTransformerDuplicate,toku/sekkei/src/Fyss12.c,TR番号付き不可(FY-683E)。2電源TR(key_tbl.tr)はE.4b保留
関数,Yoyakugo_Check_OTHER,MainCircuitBuilder.CheckOtherDuplicate,toku/sekkei/src/Fyss12.c,一般機器の重複チェック(MC?MG/一般同番号FY-682E)。LGR/ELR外部取付(Kakko)はE.4b保留
関数,Kairo_Kubun_Set,MainCircuitBuilder.SetCircuitDivision,toku/sekkei/src/Fyss12.c,回路区分セット(機器のK_Kubunを機器種別/行種/計器パターンで設定。エラー返却なし)
関数,Find_Keiki_Type,MainCircuitBuilder.FindEquipmentType,toku/sekkei/src/Fyss12.c,予約語→計器種別(TYPE)分類。SBは分類対象外
列挙,enum _TYPE,MainCircuitBuilder.EquipmentType,toku/sekkei/src/Fyss12.c,計器種別(type_LA/WH/CT等)
テーブル,def_ptn/struct _PATTERN,MainCircuitBuilder.Patterns/EquipmentPattern,toku/sekkei/src/Fyss12.c,計器グループパターン表(string/kazu/type。id/retu/top_flgは未使用)
フィールド,KIKITABLE.K_Kubun,EquipmentTableEntry.CircuitDivision,toku/include/sekkei/struct.h,回路区分(K=計器/機器グループ M=主機器 S=SC分岐)
関数,Parm_Check_Main,CircuitStringChecker.PopulateRatingValues,toku/sekkei/src/Fyss1d.c,電気パラメータ→定格値(key_tbl)格納の配線
関数,Find_Delimetor/Find_Name,CircuitStringChecker.ExtractElectricalParameter,toku/sekkei/src/Fyss1c.c,予約語文から電気パラメータ部(d_parm)を抽出
関数,Yoyakugo_Add_Main,MainCircuitBuilder.AddDerivedEquipment,toku/sekkei/src/Fyss12.c,機器(SEP/CT/WH/ZCT)追加。前段のD_No*=10のみ移植(追加本体はTODO)
関数,cmp,MainCircuitBuilder.SortEquipmentByNumber,toku/sekkei/src/Fyss12.c,機器テーブルソート(qsort比較関数、D_No昇順)
フィールド,E_No,EquipmentTableEntry.EquipmentIdentityNumber,toku/include/sekkei/struct.h,同一機器認識番号
フィールド,yoyakkbn,EquipmentTableEntry.AutoGenerationKind,toku/include/sekkei/struct.h,自動生成区分(SEP/CT/WH/ZCT等の追加機器)
関数,Gyosyu_Rank_Set,MainCircuitBuilder.SetLineTypeRanks,toku/sekkei/src/Fyss12.c,行種の階層ランク/出現数セット
関数,Main_Exist_Check,MainCircuitBuilder.MainEquipmentExists,toku/sekkei/src/Fyss12.c,主回路機器(CT/AM/WH)存在チェック
関数,Kiki_Suryou_Set,MainCircuitBuilder.SetEquipmentQuantity,toku/sekkei/src/Fyss12.c,グループ機器数量セット
関数,Kiki_Suryou_Calc,MainCircuitBuilder.CalcEquipmentQuantity,toku/sekkei/src/Fyss12.c,機器数量計算(F/CT/VT除外)
フィールド,Kosu,EquipmentTableEntry.Quantity,toku/include/sekkei/struct.h,数量
フィールド,GKosu,EquipmentTableEntry.GroupQuantity,toku/include/sekkei/struct.h,グループ数量
関数,Kiki_Rank_Set,MainCircuitBuilder.SetEquipmentRanks,toku/sekkei/src/Fyss12.c,機器ランクセット(主機器の階層ランク)
関数,Kiki_Rank_Update,MainCircuitBuilder.UpdateEquipmentRanks,toku/sekkei/src/Fyss12.c,機器先頭フラグ(TOP_Flg)セット
関数,Gyosyu_Rank_Update,MainCircuitBuilder.UpdateLineTypeRanks,toku/sekkei/src/Fyss12.c,行種ランク更新
関数,Find_Max_Rank,MainCircuitBuilder.FindMaxRank,toku/sekkei/src/Fyss12.c,行種内機器ランクの最大値
関数,Pattern_Rank_Update,MainCircuitBuilder.UpdatePatternRanks,toku/sekkei/src/Fyss12.c,計器パターンのランク/先頭フラグ更新
関数,WH_Rank_Set,MainCircuitBuilder.SetWattHourMeterRanks,toku/sekkei/src/Fyss12.c,WHランク再設定(改訂14 無限ループ回避)
関数,TR_Rank_Set,MainCircuitBuilder.SetTransformerRanks,toku/sekkei/src/Fyss12.c,2電源トランスのランク再設定
フィールド,Rank(KIKITABLE),EquipmentTableEntry.Rank,toku/include/sekkei/struct.h,機器ランク
フィールド,TOP_Flg,EquipmentTableEntry.TopFlag,toku/include/sekkei/struct.h,機器先頭フラグ
フィールド,C_Flg,EquipmentTableEntry.PowerSourceFlag,toku/include/sekkei/struct.h,電源フラグ
関数,Fyss12_Make_Main_Sub,BuildMainCircuitFileArea,toku/sekkei/src/Fyss1f.c,主回路ファイルエリア作成の入口(実体はMain_File_Area_Make)
関数,Main_File_Area_Make,BuildMainCircuitFileArea,toku/sekkei/src/Fyss1f.c,主回路ファイルエリア作成・数量分解の本体
関数,Find_Iteration,FindIteration,toku/sekkei/src/Fyss1f.c,繰り返し(グループ数量)データ検索
関数,Find_Nobangou,FindCircuitNumberStatement,toku/sekkei/src/Fyss1f.c,回路番号文検索
関数,Find_Group,FindGroup,toku/sekkei/src/Fyss1f.c,グループデータ検索
フィールド,DNO,EquipmentTableEntry.CircuitNumberText,toku/include/sekkei/struct.h,指定回路番号(単一)
フィールド,GNO,EquipmentTableEntry.GroupCircuitNumberText,toku/include/sekkei/struct.h,指定回路番号(グループ集約)
構造体/モデル,FYRT800(分解結果),MainCircuitSegment,toku/sekkei/src/Fyss1f.c,主回路数量分解結果(レコード整形は段階移植)
列挙,(分解種別),MainCircuitSegmentKind,toku/sekkei/src/Fyss1f.c,分解種別(Simple/Iteration/CircuitNumber)
テーブル,ft_vs/ft_tb/…(fyak_tblの単純構造表),ElectricalParameterChecker.RatingKeyTables,toku/include/sekkei/fyrt810.h,単純構造の残り定格キー表(先頭数字2ERY系含む。空表STM/SIR/C/R/D等は忠実に空配列。'/'含む表は下段。TRは専用パーサ)
テーブル,ft_am/ft_vt/ft_ct/ft_rtr/ft_bltr/ft_pltr/ft_thsw/ft_wh,ElectricalParameterChecker.RatingKeyTables,toku/include/sekkei/fyrt810.h,CT/VT付き('/')定格キー表(構造検証。VM/TMも移植済。特殊展開TRは専用パーサ)
テーブル,ft_pt/ft_bp(予約語PT/BP),ElectricalParameterChecker.RatingKeyTables["PT"]/["BP"],toku/include/sekkei/fyrt810.h,特殊展開(fyak_tbl flag=FY_SY_PT/BP)だがParm_Check_MainはTR以外通常分岐。空記号len25プレースホルダとして収録→非空paramはFY-699E、空paramは0(空表と同一)
関数,next_1_get,ElectricalParameterChecker.NextOneGet,toku/sekkei/src/Fyss1d.c,CT/VT付き'/'直後の副記号n_kigoを取得(消費先key_check_WHはE.2)
テーブル,ft_rmcb(予約語RMCB),ElectricalParameterChecker.RatingKeyTables["RMCB"],toku/include/sekkei/fyrt810.h,fyak_tblの予約語はRMCB(旧誤記RECBから是正)
テーブル,fyak_tblマッピング(G→ft_g1/GI→ft_i/GP→ft_p/GPN→ft_n),ElectricalParameterChecker.RatingKeyTables,toku/include/sekkei/fyrt810.h,fyak_tblの予約語→ft_表マッピングのクセ(G/GI/GP/GPNは別名表を共有)。SMTKP/SMTSS/SMTRYはft_tsuを再利用
構造体,syukairo,MainCircuitData,toku/sekkei/src/Fyss1f.c,主回路FYRT800レコードの型付きモデル(gyo/keta/kno/ksyubetu/yoyaku/gyocd/skno/narakbn/doukkno/kairono等)
テーブル,FYRT800レコード,MainCircuitResult,toku/sekkei/src/Fyss1f.c,主回路ファイル1レコード(datano+syukairo+sk_work)。CircuitParseResult.MainCircuitsに蓄積
関数,Main_Area_Clear,MainCircuitData.Create,toku/sekkei/src/Fyss1f.c,syukairo初期化(memset'0'後に数値000/文字空白へ上書きする既定値)
関数,Find_Keitou,MainCircuitBuilder.FindSystem,toku/sekkei/src/Fyss1f.c,K_No==0でnull、それ以外はKEITOU(Systems)を線形探索
関数,Main_File_Make_s,MainCircuitBuilder.MainFileMakeSimple,toku/sekkei/src/Fyss1f.c,単純グループ(kj<kensu かつ D_No<=maxNo)を走査しmainfile_pre_setを呼ぶ
関数,Main_File_Make_d,MainCircuitBuilder.MainFileMakeIteration,toku/sekkei/src/Fyss1f.c,繰り返し開始追番(D_No)前の機器を出力後、D_No以降の機器群をIteration回繰り返しmainfile_pre_set(iteration=j)を呼ぶ。DLV伝播/交互運転Kougoは未モデル化で未実装
関数,mainfile_pre_set,MainCircuitBuilder.MainFilePreSet,toku/sekkei/src/Fyss1f.c,Kosu分展開(F/VT/CTは1固定)、DNOをCSV分割してgstringをmainfile_setへ渡す
